Orthogroup	Gene_Count	Gene_Frequency
OG0000000	21	0.954545
OG0000001	21	0.954545
OG0000002	20	0.909091
OG0000003	21	0.954545
OG0000004	21	0.954545
OG0000005	21	0.954545
OG0000006	21	0.954545
OG0000007	21	0.954545
OG0000008	21	0.954545
OG0000009	21	0.954545
OG0000010	21	0.954545
OG0000011	21	0.954545
OG0000012	21	0.954545
OG0000013	21	0.954545
OG0000014	21	0.954545
OG0000015	21	0.954545
OG0000016	21	0.954545
OG0000017	21	0.954545
OG0000018	21	0.954545
OG0000019	10	0.454545
OG0000020	18	0.818182
OG0000021	18	0.818182
OG0000022	21	0.954545
OG0000023	16	0.727273
OG0000024	21	0.954545
OG0000025	19	0.863636
OG0000026	21	0.954545
OG0000027	21	0.954545
OG0000028	21	0.954545
OG0000029	15	0.681818
OG0000030	13	0.590909
OG0000031	17	0.772727
OG0000032	20	0.909091
OG0000033	19	0.863636
OG0000034	17	0.772727
OG0000035	19	0.863636
OG0000036	21	0.954545
OG0000037	21	0.954545
OG0000038	21	0.954545
OG0000039	19	0.863636
OG0000040	21	0.954545
OG0000041	21	0.954545
OG0000042	21	0.954545
OG0000043	21	0.954545
OG0000044	18	0.818182
OG0000045	20	0.909091
OG0000046	21	0.954545
OG0000047	21	0.954545
OG0000048	21	0.954545
OG0000049	21	0.954545
OG0000050	19	0.863636
OG0000051	16	0.727273
OG0000052	21	0.954545
OG0000053	21	0.954545
OG0000054	21	0.954545
OG0000055	18	0.818182
OG0000056	19	0.863636
OG0000057	21	0.954545
OG0000058	19	0.863636
OG0000059	20	0.909091
OG0000060	20	0.909091
OG0000061	21	0.954545
OG0000062	21	0.954545
OG0000063	21	0.954545
OG0000064	21	0.954545
OG0000065	19	0.863636
OG0000066	21	0.954545
OG0000067	19	0.863636
OG0000068	17	0.772727
OG0000069	3	0.136364
OG0000070	16	0.727273
OG0000071	20	0.909091
OG0000072	16	0.727273
OG0000073	21	0.954545
OG0000074	21	0.954545
OG0000075	21	0.954545
OG0000076	21	0.954545
OG0000077	18	0.818182
OG0000078	21	0.954545
OG0000079	21	0.954545
OG0000080	21	0.954545
OG0000081	15	0.681818
OG0000082	12	0.545455
OG0000083	21	0.954545
OG0000084	21	0.954545
OG0000085	19	0.863636
OG0000086	8	0.363636
OG0000087	21	0.954545
OG0000088	21	0.954545
OG0000089	19	0.863636
OG0000090	18	0.818182
OG0000091	16	0.727273
OG0000092	21	0.954545
OG0000093	21	0.954545
OG0000094	17	0.772727
OG0000095	21	0.954545
OG0000096	21	0.954545
OG0000097	21	0.954545
OG0000098	4	0.181818
OG0000099	21	0.954545
OG0000100	20	0.909091
OG0000101	21	0.954545
OG0000102	21	0.954545
OG0000103	21	0.954545
OG0000104	21	0.954545
OG0000105	21	0.954545
OG0000106	21	0.954545
OG0000107	20	0.909091
OG0000108	21	0.954545
OG0000109	21	0.954545
OG0000110	20	0.909091
OG0000111	21	0.954545
OG0000112	18	0.818182
OG0000113	21	0.954545
OG0000114	20	0.909091
OG0000115	21	0.954545
OG0000116	19	0.863636
OG0000117	12	0.545455
OG0000118	21	0.954545
OG0000119	21	0.954545
OG0000120	21	0.954545
OG0000121	21	0.954545
OG0000122	21	0.954545
OG0000123	21	0.954545
OG0000124	21	0.954545
OG0000125	21	0.954545
OG0000126	21	0.954545
OG0000127	19	0.863636
